1.490476279225941281e-02,1.461186821186500695e-03,9.180907565923466379e-03,6.532655909322588883e-01,4.419396732284881502e-01
1.489748280139585948e-02,1.461667829262933756e-03,9.183929828801944140e-03,6.546344207604659626e-01,4.425745005686789746e-01
1.489722072926129119e-02,1.461685047814704997e-03,9.184038016153445172e-03,6.546835407168944965e-01,4.425973173079298939e-01
1.489576612559287069e-02,1.461780495182387262e-03,9.184637729651674853e-03,6.549559788765046964e-01,4.427239134102444185e-01
1.489472924765700146e-02,1.461848405992361658e-03,9.185064425855104381e-03,6.551499760884711421e-01,4.428141069600574631e-01
1.489166700483582177e-02,1.462048355975397460e-03,9.186320748650686138e-03,6.557219272376200170e-01,4.430802488788091464e-01
1.488819623388083768e-02,1.462273877015257770e-03,9.187737739134796411e-03,6.563684047056548287e-01,4.433814832156576791e-01
1.488672390820955545e-02,1.462369191510047009e-03,9.188336617768017370e-03,6.566420767046234896e-01,4.435091368168989634e-01
1.488591096829670717e-02,1.462421729178381945e-03,9.188666721673770937e-03,6.567930390977037014e-01,4.435795866945270727e-01
1.488492651553453318e-02,1.462485265633038482e-03,9.189065932992143346e-03,6.569757136545493204e-01,4.436648679757236313e-01
1.488268232467926215e-02,1.462629755766164507e-03,9.189973791273630538e-03,6.573915818364097774e-01,4.438591471437338121e-01
1.487732975033302131e-02,1.462972421023122499e-03,9.192126820581431046e-03,6.583803138650232700e-01,4.443217868119720970e-01
1.487701155310570435e-02,1.462992705139359861e-03,9.192254269442543327e-03,6.584389523414782008e-01,4.443492572279015840e-01
1.487520851561849496e-02,1.463107460619077335e-03,9.192975299386622196e-03,6.587709281753812984e-01,4.445048476193725895e-01
1.487445533514140592e-02,1.463155305396158937e-03,9.193275916987006177e-03,6.589094561338741940e-01,4.445698078077569004e-01
1.487364681238645230e-02,1.463206605543872088e-03,9.193598245321373333e-03,6.590580660218627873e-01,4.446395186310780345e-01
1.486901732765396819e-02,1.463499146124671007e-03,9.195436332000404139e-03,6.599070588887550048e-01,4.450382249592255146e-01
1.486695668301557874e-02,1.463628706515356223e-03,9.196250383943548393e-03,6.602839054118676554e-01,4.452154499409492483e-01
1.486589430572291502e-02,1.463695345405546062e-03,9.196669088439276066e-03,6.604779385951125015e-01,4.453067606628188235e-01
1.486111128882779651e-02,1.463994049507578521e-03,9.198545901664361910e-03,6.613493929019054196e-01,4.457173656459086919e-01
1.486078884690271960e-02,1.464014109009779529e-03,9.198671939233861103e-03,6.614080166265707827e-01,4.457450172074073902e-01
